sample_id	chrom	start	end	label	source
3808	chr11	53623327	53624351	0	non_cpg_random
3809	chr11	70398026	70399050	1	cpg_centered
3810	chr11	1338479	1339503	1	cpg_centered
3811	chr11	104378201	104379225	0	non_cpg_random
3812	chr11	4094347	4095371	1	cpg_centered
3813	chr11	83432072	83433096	0	non_cpg_random
3814	chr11	86241369	86242393	0	non_cpg_random
3815	chr11	63681061	63682085	1	cpg_centered
3816	chr11	113387398	113388422	1	cpg_centered
3817	chr11	11841586	11842610	1	cpg_centered
3818	chr11	47593818	47594842	1	cpg_centered
3819	chr11	90801618	90802642	0	non_cpg_random
3820	chr11	67288607	67289631	1	cpg_centered
3821	chr11	66408398	66409422	1	cpg_centered
3822	chr11	67504317	67505341	1	cpg_centered
3823	chr11	63168150	63169174	0	non_cpg_random
3824	chr11	83156706	83157730	1	cpg_centered
3825	chr11	78340022	78341046	0	non_cpg_random
3826	chr11	35850584	35851608	0	non_cpg_random
3827	chr11	96617610	96618634	0	non_cpg_random
3828	chr11	69470821	69471845	1	cpg_centered
3829	chr11	104954073	104955097	0	non_cpg_random
3830	chr11	42688131	42689155	0	non_cpg_random
3831	chr11	49553706	49554730	0	non_cpg_random
3832	chr11	69755326	69756350	0	non_cpg_random
3833	chr11	26331615	26332639	1	cpg_centered
3834	chr11	125903894	125904918	1	cpg_centered
3835	chr11	1693735	1694759	1	cpg_centered
3836	chr11	1031364	1032388	1	cpg_centered
3837	chr11	6572420	6573444	0	non_cpg_random
3838	chr11	129347664	129348688	0	non_cpg_random
3839	chr11	73958745	73959769	0	non_cpg_random
3840	chr11	43282256	43283280	0	non_cpg_random
3841	chr11	94972999	94974023	1	cpg_centered
3842	chr11	69908415	69909439	0	non_cpg_random
3843	chr11	46704829	46705853	1	cpg_centered
3844	chr11	34498135	34499159	0	non_cpg_random
3845	chr11	447680	448704	1	cpg_centered
3846	chr11	3378467	3379491	1	cpg_centered
3847	chr11	131621402	131622426	0	non_cpg_random
3848	chr11	15680534	15681558	0	non_cpg_random
3849	chr11	118615720	118616744	0	non_cpg_random
3850	chr11	134252465	134253489	1	cpg_centered
3851	chr11	96389385	96390409	1	cpg_centered
3852	chr11	124875933	124876957	1	cpg_centered
3853	chr11	23806598	23807622	0	non_cpg_random
3854	chr11	123377184	123378208	0	non_cpg_random
3855	chr11	89863729	89864753	1	cpg_centered
3856	chr11	124762243	124763267	1	cpg_centered
3857	chr11	106420301	106421325	0	non_cpg_random
3858	chr11	22829016	22830040	1	cpg_centered
3859	chr11	63490607	63491631	1	cpg_centered
3860	chr11	73141611	73142635	1	cpg_centered
3861	chr11	55220934	55221958	0	non_cpg_random
3862	chr11	66810056	66811080	0	non_cpg_random
3863	chr11	22454846	22455870	0	non_cpg_random
3864	chr11	1007620	1008644	1	cpg_centered
3865	chr11	5597256	5598280	0	non_cpg_random
3866	chr11	66291595	66292619	1	cpg_centered
3867	chr11	7673455	7674479	1	cpg_centered
3868	chr11	1952444	1953468	1	cpg_centered
3869	chr11	90737210	90738234	0	non_cpg_random
3870	chr11	430782	431806	1	cpg_centered
3871	chr11	111926554	111927578	1	cpg_centered
3872	chr11	67303286	67304310	1	cpg_centered
3873	chr11	124951767	124952791	0	non_cpg_random
3874	chr11	108145462	108146486	0	non_cpg_random
3875	chr11	65359201	65360225	0	non_cpg_random
3876	chr11	4586548	4587572	0	non_cpg_random
3877	chr11	1409644	1410668	1	cpg_centered
3878	chr11	18192926	18193950	0	non_cpg_random
3879	chr11	34438452	34439476	1	cpg_centered
3880	chr11	57785536	57786560	0	non_cpg_random
3881	chr11	116132620	116133644	0	non_cpg_random
3882	chr11	94544225	94545249	1	cpg_centered
3883	chr11	65116797	65117821	1	cpg_centered
3884	chr11	82825428	82826452	0	non_cpg_random
3885	chr11	115759527	115760551	1	cpg_centered
3886	chr11	10930652	10931676	1	cpg_centered
3887	chr11	25649184	25650208	0	non_cpg_random
3888	chr11	106610213	106611237	0	non_cpg_random
3889	chr11	80639360	80640384	0	non_cpg_random
3890	chr11	5124151	5125175	0	non_cpg_random
3891	chr11	70270249	70271273	1	cpg_centered
3892	chr11	12674138	12675162	1	cpg_centered
3893	chr11	16790918	16791942	0	non_cpg_random
3894	chr11	99898539	99899563	0	non_cpg_random
3895	chr11	72793339	72794363	1	cpg_centered
3896	chr11	79464895	79465919	0	non_cpg_random
3897	chr11	81016424	81017448	0	non_cpg_random
3898	chr11	2849910	2850934	1	cpg_centered
3899	chr11	60489289	60490313	0	non_cpg_random
3900	chr11	19467868	19468892	0	non_cpg_random
3901	chr11	25030333	25031357	0	non_cpg_random
3902	chr11	2166124	2167148	1	cpg_centered
3903	chr11	62831387	62832411	1	cpg_centered
3904	chr11	117602358	117603382	0	non_cpg_random
3905	chr11	101948157	101949181	0	non_cpg_random
3906	chr11	118910243	118911267	1	cpg_centered
3907	chr11	65121549	65122573	1	cpg_centered
3908	chr11	98053829	98054853	0	non_cpg_random
3909	chr11	6603070	6604094	1	cpg_centered
3910	chr11	57098701	57099725	0	non_cpg_random
3911	chr11	121025122	121026146	0	non_cpg_random
3912	chr11	65040833	65041857	1	cpg_centered
3913	chr11	16046088	16047112	0	non_cpg_random
3914	chr11	45847014	45848038	1	cpg_centered
3915	chr11	75424991	75426015	1	cpg_centered
3916	chr11	92969433	92970457	1	cpg_centered
3917	chr11	59171692	59172716	1	cpg_centered
3918	chr11	62645978	62647002	1	cpg_centered
3919	chr11	58398854	58399878	0	non_cpg_random
3920	chr11	5593762	5594786	0	non_cpg_random
3921	chr11	14946108	14947132	0	non_cpg_random
3922	chr11	122604415	122605439	0	non_cpg_random
3923	chr11	14234009	14235033	0	non_cpg_random
3924	chr11	67398424	67399448	1	cpg_centered
3925	chr11	31825196	31826220	1	cpg_centered
3926	chr11	119310311	119311335	1	cpg_centered
3927	chr11	80340743	80341767	0	non_cpg_random
3928	chr11	45355024	45356048	1	cpg_centered
3929	chr11	355685	356709	1	cpg_centered
3930	chr11	111897375	111898399	0	non_cpg_random
3931	chr11	35169478	35170502	0	non_cpg_random
3932	chr11	5516255	5517279	0	non_cpg_random
3933	chr11	45482159	45483183	0	non_cpg_random
3934	chr11	79438725	79439749	1	cpg_centered
3935	chr11	72821636	72822660	1	cpg_centered
3936	chr11	39619517	39620541	0	non_cpg_random
3937	chr11	64916728	64917752	1	cpg_centered
3938	chr11	133916717	133917741	0	non_cpg_random
3939	chr11	25244042	25245066	0	non_cpg_random
3940	chr11	28285211	28286235	0	non_cpg_random
3941	chr11	30585382	30586406	1	cpg_centered
3942	chr11	63083503	63084527	0	non_cpg_random
3943	chr11	129894974	129895998	1	cpg_centered
3944	chr11	31890828	31891852	0	non_cpg_random
3945	chr11	3203058	3204082	1	cpg_centered
3946	chr11	7364412	7365436	0	non_cpg_random
3947	chr11	70717158	70718182	1	cpg_centered
3948	chr11	8508467	8509491	0	non_cpg_random
3949	chr11	101127659	101128683	1	cpg_centered
3950	chr11	75178635	75179659	0	non_cpg_random
3951	chr11	112289773	112290797	1	cpg_centered
3952	chr11	53961744	53962768	0	non_cpg_random
3953	chr11	134383399	134384423	1	cpg_centered
3954	chr11	62753682	62754706	1	cpg_centered
3955	chr11	68855007	68856031	1	cpg_centered
3956	chr11	6239795	6240819	1	cpg_centered
3957	chr11	65961227	65962251	1	cpg_centered
3958	chr11	13311877	13312901	0	non_cpg_random
3959	chr11	65547211	65548235	1	cpg_centered
3960	chr11	101927708	101928732	0	non_cpg_random
3961	chr11	110021661	110022685	0	non_cpg_random
3962	chr11	27061090	27062114	0	non_cpg_random
3963	chr11	6456148	6457172	1	cpg_centered
3964	chr11	26534580	26535604	0	non_cpg_random
3965	chr11	104163557	104164581	1	cpg_centered
3966	chr11	134762110	134763134	1	cpg_centered
3967	chr11	119148940	119149964	1	cpg_centered
3968	chr11	95263063	95264087	0	non_cpg_random
3969	chr11	124868453	124869477	1	cpg_centered
3970	chr11	64445	65469	0	non_cpg_random
3971	chr11	397270	398294	1	cpg_centered
3972	chr11	47983235	47984259	0	non_cpg_random
3973	chr11	123301559	123302583	1	cpg_centered
3974	chr11	8262508	8263532	1	cpg_centered
3975	chr11	64271151	64272175	1	cpg_centered
3976	chr11	8593584	8594608	1	cpg_centered
3977	chr11	47376666	47377690	0	non_cpg_random
3978	chr11	100748222	100749246	0	non_cpg_random
3979	chr11	124594454	124595478	0	non_cpg_random
3980	chr11	33672585	33673609	0	non_cpg_random
3981	chr11	20601001	20602025	1	cpg_centered
3982	chr11	120210696	120211720	1	cpg_centered
3983	chr11	28873617	28874641	0	non_cpg_random
3984	chr11	10450308	10451332	1	cpg_centered
3985	chr11	36824684	36825708	0	non_cpg_random
3986	chr11	6473175	6474199	1	cpg_centered
3987	chr11	115176784	115177808	0	non_cpg_random
3988	chr11	19239975	19240999	1	cpg_centered
3989	chr11	57476087	57477111	1	cpg_centered
3990	chr11	58088523	58089547	0	non_cpg_random
3991	chr11	80779177	80780201	0	non_cpg_random
3992	chr11	45804233	45805257	1	cpg_centered
3993	chr11	61916919	61917943	1	cpg_centered
3994	chr11	7251753	7252777	1	cpg_centered
3995	chr11	28859032	28860056	0	non_cpg_random
3996	chr11	8387649	8388673	0	non_cpg_random
3997	chr11	13982935	13983959	0	non_cpg_random
3998	chr11	132099106	132100130	0	non_cpg_random
3999	chr11	1937348	1938372	1	cpg_centered
4000	chr11	105988940	105989964	0	non_cpg_random
4001	chr11	52842005	52843029	0	non_cpg_random
4002	chr11	9460571	9461595	1	cpg_centered
4003	chr11	19014031	19015055	0	non_cpg_random
4004	chr11	66051812	66052836	1	cpg_centered
4005	chr11	3485711	3486735	0	non_cpg_random
4006	chr11	51539823	51540847	0	non_cpg_random
4007	chr11	70433863	70434887	0	non_cpg_random
4008	chr11	58351714	58352738	0	non_cpg_random
4009	chr11	132714489	132715513	0	non_cpg_random
4010	chr11	61429325	61430349	1	cpg_centered
4011	chr11	47875879	47876903	0	non_cpg_random
4012	chr11	78902844	78903868	1	cpg_centered
4013	chr11	20597000	20598024	1	cpg_centered
4014	chr11	65017514	65018538	0	non_cpg_random
4015	chr11	23357488	23358512	0	non_cpg_random
4016	chr11	92866465	92867489	1	cpg_centered
4017	chr11	117518101	117519125	1	cpg_centered
4018	chr11	91967512	91968536	0	non_cpg_random
4019	chr11	44254464	44255488	0	non_cpg_random
4020	chr11	112037566	112038590	0	non_cpg_random
4021	chr11	62546923	62547947	1	cpg_centered
4022	chr11	66502371	66503395	0	non_cpg_random
4023	chr11	119741061	119742085	1	cpg_centered
4024	chr11	74988443	74989467	1	cpg_centered
4025	chr11	50197668	50198692	0	non_cpg_random
4026	chr11	44310473	44311497	1	cpg_centered
4027	chr11	27362685	27363709	1	cpg_centered
4028	chr11	65976097	65977121	1	cpg_centered
4029	chr11	92345539	92346563	0	non_cpg_random
4030	chr11	910399	911423	1	cpg_centered
4031	chr11	128222459	128223483	0	non_cpg_random
4032	chr11	71518587	71519611	1	cpg_centered
4033	chr11	68413207	68414231	1	cpg_centered
4034	chr11	110856670	110857694	0	non_cpg_random
4035	chr11	86073084	86074108	0	non_cpg_random
4036	chr11	18105442	18106466	1	cpg_centered
4037	chr11	19729468	19730492	0	non_cpg_random
4038	chr11	52541339	52542363	0	non_cpg_random
4039	chr11	32430368	32431392	1	cpg_centered
4040	chr11	17779092	17780116	1	cpg_centered
4041	chr11	70539441	70540465	0	non_cpg_random
4042	chr11	45432022	45433046	0	non_cpg_random
4043	chr11	64165546	64166570	1	cpg_centered
4044	chr11	401236	402260	1	cpg_centered
4045	chr11	65225399	65226423	1	cpg_centered
4046	chr11	69703150	69704174	1	cpg_centered
4047	chr11	8682140	8683164	1	cpg_centered
4048	chr11	19061808	19062832	0	non_cpg_random
4049	chr11	64284215	64285239	1	cpg_centered
4050	chr11	18742817	18743841	0	non_cpg_random
4051	chr11	621557	622581	1	cpg_centered
4052	chr11	36509530	36510554	1	cpg_centered
4053	chr11	64342041	64343065	1	cpg_centered
4054	chr11	484860	485884	1	cpg_centered
4055	chr11	50297830	50298854	1	cpg_centered
4056	chr11	33746367	33747391	0	non_cpg_random
4057	chr11	65333493	65334517	1	cpg_centered
4058	chr11	46635607	46636631	0	non_cpg_random
4059	chr11	115715480	115716504	0	non_cpg_random
4060	chr11	100842306	100843330	0	non_cpg_random
4061	chr11	133919863	133920887	1	cpg_centered
4062	chr11	119269911	119270935	0	non_cpg_random
4063	chr11	118708630	118709654	0	non_cpg_random
4064	chr11	65019752	65020776	0	non_cpg_random
4065	chr11	66277725	66278749	1	cpg_centered
4066	chr11	46347093	46348117	1	cpg_centered
4067	chr11	472411	473435	1	cpg_centered
4068	chr11	117508309	117509333	0	non_cpg_random
4069	chr11	71678156	71679180	0	non_cpg_random
4070	chr11	1996407	1997431	1	cpg_centered
4071	chr11	72835911	72836935	0	non_cpg_random
4072	chr11	9264623	9265647	1	cpg_centered
4073	chr11	90816278	90817302	0	non_cpg_random
4074	chr11	119408086	119409110	0	non_cpg_random
4075	chr11	64712865	64713889	1	cpg_centered
4076	chr11	91673541	91674565	0	non_cpg_random
4077	chr11	17895629	17896653	0	non_cpg_random
4078	chr11	10245062	10246086	0	non_cpg_random
4079	chr11	62726576	62727600	1	cpg_centered
4080	chr11	33700048	33701072	1	cpg_centered
4081	chr11	69868209	69869233	1	cpg_centered
4082	chr11	72769397	72770421	0	non_cpg_random
4083	chr11	43578998	43580022	1	cpg_centered
4084	chr11	12540250	12541274	0	non_cpg_random
4085	chr11	1277634	1278658	1	cpg_centered
4086	chr11	76647980	76649004	0	non_cpg_random
4087	chr11	64305089	64306113	1	cpg_centered
4088	chr11	61294369	61295393	1	cpg_centered
4089	chr11	89896300	89897324	1	cpg_centered
4090	chr11	51889729	51890753	0	non_cpg_random
4091	chr11	69985409	69986433	1	cpg_centered
4092	chr11	503912	504936	1	cpg_centered
4093	chr11	72239526	72240550	1	cpg_centered
4094	chr11	133832719	133833743	1	cpg_centered
4095	chr11	494492	495516	1	cpg_centered
4096	chr11	69653701	69654725	1	cpg_centered
4097	chr11	119084481	119085505	1	cpg_centered
4098	chr11	106746441	106747465	0	non_cpg_random
4099	chr11	67391587	67392611	1	cpg_centered
4100	chr11	10306363	10307387	1	cpg_centered
4101	chr11	109166943	109167967	0	non_cpg_random
4102	chr11	48968266	48969290	1	cpg_centered
4103	chr11	117876100	117877124	1	cpg_centered
4104	chr11	10693073	10694097	0	non_cpg_random
4105	chr11	107858029	107859053	1	cpg_centered
4106	chr11	21803815	21804839	0	non_cpg_random
4107	chr11	88264303	88265327	0	non_cpg_random
4108	chr11	50233591	50234615	0	non_cpg_random
4109	chr11	111154140	111155164	0	non_cpg_random
4110	chr11	2572337	2573361	1	cpg_centered
4111	chr11	102114286	102115310	0	non_cpg_random
4112	chr11	49891763	49892787	1	cpg_centered
4113	chr11	71251609	71252633	1	cpg_centered
4114	chr11	82036802	82037826	0	non_cpg_random
4115	chr11	59142370	59143394	1	cpg_centered
4116	chr11	34528110	34529134	0	non_cpg_random
4117	chr11	65572145	65573169	1	cpg_centered
4118	chr11	13500319	13501343	0	non_cpg_random
4119	chr11	63764592	63765616	1	cpg_centered
4120	chr11	62705820	62706844	1	cpg_centered
4121	chr11	66371284	66372308	1	cpg_centered
4122	chr11	3413394	3414418	1	cpg_centered
4123	chr11	75755177	75756201	0	non_cpg_random
4124	chr11	12008230	12009254	1	cpg_centered
4125	chr11	126303383	126304407	1	cpg_centered
4126	chr11	36376613	36377637	1	cpg_centered
4127	chr11	59615176	59616200	1	cpg_centered
4128	chr11	108731913	108732937	0	non_cpg_random
4129	chr11	16604579	16605603	1	cpg_centered
4130	chr11	50025595	50026619	0	non_cpg_random
4131	chr11	41577917	41578941	0	non_cpg_random
4132	chr11	117231884	117232908	1	cpg_centered
4133	chr11	113773244	113774268	1	cpg_centered
4134	chr11	800196	801220	1	cpg_centered
4135	chr11	458704	459728	1	cpg_centered
4136	chr11	47394414	47395438	1	cpg_centered
4137	chr11	57324365	57325389	1	cpg_centered
4138	chr11	52295977	52297001	0	non_cpg_random
4139	chr11	45285645	45286669	1	cpg_centered
4140	chr11	27718845	27719869	1	cpg_centered
4141	chr11	43358578	43359602	1	cpg_centered
4142	chr11	55750956	55751980	0	non_cpg_random
4143	chr11	46119656	46120680	1	cpg_centered
4144	chr11	78657721	78658745	1	cpg_centered
4145	chr11	28350295	28351319	0	non_cpg_random
4146	chr11	125525583	125526607	0	non_cpg_random
4147	chr11	68750441	68751465	1	cpg_centered
4148	chr11	129645372	129646396	0	non_cpg_random
4149	chr11	797580	798604	1	cpg_centered
4150	chr11	61617314	61618338	0	non_cpg_random
4151	chr11	78323058	78324082	0	non_cpg_random
4152	chr11	49048157	49049181	1	cpg_centered
4153	chr11	78961553	78962577	1	cpg_centered
4154	chr11	115292614	115293638	0	non_cpg_random
4155	chr11	78417124	78418148	1	cpg_centered
4156	chr11	359498	360522	0	non_cpg_random
4157	chr11	119334073	119335097	1	cpg_centered
4158	chr11	8963920	8964944	1	cpg_centered
4159	chr11	16131657	16132681	0	non_cpg_random
4160	chr11	126680633	126681657	0	non_cpg_random
4161	chr11	118790944	118791968	1	cpg_centered
4162	chr11	3665184	3666208	0	non_cpg_random
4163	chr11	47578464	47579488	1	cpg_centered
4164	chr11	51403493	51404517	0	non_cpg_random
4165	chr11	89978564	89979588	1	cpg_centered
4166	chr11	14973460	14974484	1	cpg_centered
4167	chr11	48369277	48370301	0	non_cpg_random
4168	chr11	60119947	60120971	0	non_cpg_random
4169	chr11	61268609	61269633	0	non_cpg_random
4170	chr11	17387513	17388537	1	cpg_centered
4171	chr11	70826327	70827351	1	cpg_centered
4172	chr11	130146761	130147785	0	non_cpg_random
4173	chr11	124839181	124840205	1	cpg_centered
4174	chr11	128521754	128522778	1	cpg_centered
4175	chr11	32922596	32923620	0	non_cpg_random
4176	chr11	60646807	60647831	1	cpg_centered
4177	chr11	130448809	130449833	1	cpg_centered
4178	chr11	76798912	76799936	1	cpg_centered
4179	chr11	49893093	49894117	1	cpg_centered
4180	chr11	113716153	113717177	0	non_cpg_random
4181	chr11	32090777	32091801	1	cpg_centered
4182	chr11	120784415	120785439	0	non_cpg_random
4183	chr11	86005533	86006557	0	non_cpg_random
4184	chr11	17720225	17721249	1	cpg_centered
4185	chr11	130098728	130099752	0	non_cpg_random
4186	chr11	125584549	125585573	0	non_cpg_random
4187	chr11	13380981	13382005	0	non_cpg_random
4188	chr11	65404499	65405523	1	cpg_centered
4189	chr11	32285989	32287013	0	non_cpg_random
4190	chr11	6682876	6683900	1	cpg_centered
4191	chr11	133434162	133435186	0	non_cpg_random
4192	chr11	113744303	113745327	0	non_cpg_random
4193	chr11	12362109	12363133	0	non_cpg_random
4194	chr11	57567282	57568306	1	cpg_centered
4195	chr11	118359039	118360063	1	cpg_centered
4196	chr11	10914852	10915876	0	non_cpg_random
4197	chr11	77147304	77148328	1	cpg_centered
4198	chr11	69639586	69640610	1	cpg_centered
4199	chr11	99329739	99330763	0	non_cpg_random
4200	chr11	614902	615926	1	cpg_centered
4201	chr11	80574993	80576017	0	non_cpg_random
4202	chr11	113185758	113186782	0	non_cpg_random
4203	chr11	58905084	58906108	1	cpg_centered
4204	chr11	80201630	80202654	0	non_cpg_random
4205	chr11	1955902	1956926	1	cpg_centered
4206	chr11	111672654	111673678	0	non_cpg_random
4207	chr11	17883649	17884673	1	cpg_centered
4208	chr11	115854805	115855829	0	non_cpg_random
4209	chr11	73217894	73218918	1	cpg_centered
4210	chr11	55595825	55596849	0	non_cpg_random
4211	chr11	66859648	66860672	1	cpg_centered
4212	chr11	43692127	43693151	0	non_cpg_random
4213	chr11	116772372	116773396	1	cpg_centered
4214	chr11	68854243	68855267	1	cpg_centered
4215	chr11	115325752	115326776	0	non_cpg_random
4216	chr11	32426596	32427620	1	cpg_centered
4217	chr11	31809797	31810821	1	cpg_centered
4218	chr11	33828652	33829676	1	cpg_centered
4219	chr11	131460626	131461650	0	non_cpg_random
4220	chr11	130123253	130124277	1	cpg_centered
4221	chr11	97978613	97979637	0	non_cpg_random
4222	chr11	17735112	17736136	1	cpg_centered
4223	chr11	25868269	25869293	0	non_cpg_random
4224	chr11	134528988	134530012	0	non_cpg_random
4225	chr11	58578512	58579536	1	cpg_centered
4226	chr11	71639113	71640137	1	cpg_centered
4227	chr11	842332	843356	1	cpg_centered
4228	chr11	58382261	58383285	0	non_cpg_random
4229	chr11	30867618	30868642	0	non_cpg_random
4230	chr11	65712923	65713947	0	non_cpg_random
4231	chr11	65652207	65653231	1	cpg_centered
4232	chr11	95231796	95232820	1	cpg_centered
4233	chr11	57464458	57465482	1	cpg_centered
4234	chr11	42477464	42478488	0	non_cpg_random
4235	chr11	50529977	50531001	0	non_cpg_random
4236	chr11	3666949	3667973	1	cpg_centered
4237	chr11	120892133	120893157	0	non_cpg_random
4238	chr11	105451440	105452464	0	non_cpg_random
4239	chr11	117221361	117222385	0	non_cpg_random
4240	chr11	89556847	89557871	0	non_cpg_random
4241	chr11	125217195	125218219	0	non_cpg_random
4242	chr11	43575101	43576125	1	cpg_centered
4243	chr11	64084958	64085982	1	cpg_centered
4244	chr11	64966539	64967563	0	non_cpg_random
4245	chr11	27499420	27500444	0	non_cpg_random
4246	chr11	76670316	76671340	1	cpg_centered
4247	chr11	76483980	76485004	0	non_cpg_random
4248	chr11	112605315	112606339	0	non_cpg_random
4249	chr11	35156135	35157159	0	non_cpg_random
4250	chr11	41669076	41670100	0	non_cpg_random
4251	chr11	100683778	100684802	0	non_cpg_random
4252	chr11	16478950	16479974	0	non_cpg_random
4253	chr11	112024775	112025799	1	cpg_centered
4254	chr11	38692760	38693784	0	non_cpg_random
4255	chr11	1199979	1201003	1	cpg_centered
4256	chr11	64573907	64574931	0	non_cpg_random
4257	chr11	105375330	105376354	0	non_cpg_random
4258	chr11	19344940	19345964	1	cpg_centered
4259	chr11	95230487	95231511	1	cpg_centered
4260	chr11	19446586	19447610	0	non_cpg_random
4261	chr11	124920676	124921700	1	cpg_centered
4262	chr11	65780397	65781421	1	cpg_centered
4263	chr11	53569997	53571021	0	non_cpg_random
4264	chr11	33658265	33659289	1	cpg_centered
4265	chr11	65133833	65134857	1	cpg_centered
4266	chr11	45645118	45646142	0	non_cpg_random
4267	chr11	131068085	131069109	0	non_cpg_random
4268	chr11	78483711	78484735	0	non_cpg_random
4269	chr11	92151497	92152521	0	non_cpg_random
4270	chr11	89729889	89730913	1	cpg_centered
4271	chr11	18188985	18190009	1	cpg_centered
4272	chr11	83216480	83217504	0	non_cpg_random
4273	chr11	34803184	34804208	0	non_cpg_random
4274	chr11	63670823	63671847	1	cpg_centered
4275	chr11	64317367	64318391	1	cpg_centered
4276	chr11	2869120	2870144	1	cpg_centered
4277	chr11	18394242	18395266	1	cpg_centered
4278	chr11	120646803	120647827	0	non_cpg_random
4279	chr11	88964211	88965235	0	non_cpg_random
4280	chr11	67401051	67402075	1	cpg_centered
4281	chr11	92049147	92050171	0	non_cpg_random
4282	chr11	1091515	1092539	0	non_cpg_random
4283	chr11	68923024	68924048	0	non_cpg_random
4284	chr11	22192688	22193712	1	cpg_centered
4285	chr11	57918358	57919382	0	non_cpg_random
4286	chr11	30144416	30145440	0	non_cpg_random
4287	chr11	46069617	46070641	0	non_cpg_random
4288	chr11	23730099	23731123	1	cpg_centered
4289	chr11	67415196	67416220	1	cpg_centered
4290	chr11	207588	208612	1	cpg_centered
4291	chr11	108757811	108758835	0	non_cpg_random
4292	chr11	65524770	65525794	1	cpg_centered
4293	chr11	79445335	79446359	0	non_cpg_random
4294	chr11	1287115	1288139	1	cpg_centered
4295	chr11	67435507	67436531	1	cpg_centered
4296	chr11	113445833	113446857	0	non_cpg_random
4297	chr11	62658967	62659991	0	non_cpg_random
4298	chr11	2240725	2241749	0	non_cpg_random
4299	chr11	87757785	87758809	0	non_cpg_random
4300	chr11	75292874	75293898	0	non_cpg_random
4301	chr11	96288268	96289292	0	non_cpg_random
4302	chr11	13292794	13293818	0	non_cpg_random
4303	chr11	62601488	62602512	1	cpg_centered
4304	chr11	65833174	65834198	1	cpg_centered
4305	chr11	15377128	15378152	0	non_cpg_random
4306	chr11	47425917	47426941	1	cpg_centered
4307	chr11	44460478	44461502	0	non_cpg_random
4308	chr11	128810030	128811054	1	cpg_centered
4309	chr11	30584064	30585088	1	cpg_centered
4310	chr11	10293547	10294571	1	cpg_centered
4311	chr11	20969413	20970437	0	non_cpg_random
4312	chr11	120564160	120565184	1	cpg_centered
4313	chr11	67420500	67421524	1	cpg_centered
4314	chr11	76783367	76784391	1	cpg_centered
4315	chr11	1226243	1227267	1	cpg_centered
4316	chr11	57069275	57070299	0	non_cpg_random
4317	chr11	118697217	118698241	0	non_cpg_random
4318	chr11	78864888	78865912	0	non_cpg_random
4319	chr11	5881688	5882712	0	non_cpg_random
4320	chr11	131390530	131391554	0	non_cpg_random
4321	chr11	94260322	94261346	0	non_cpg_random
4322	chr11	55409619	55410643	0	non_cpg_random
4323	chr11	80066592	80067616	0	non_cpg_random
4324	chr11	49207814	49208838	1	cpg_centered
4325	chr11	130313893	130314917	1	cpg_centered
4326	chr11	81345318	81346342	0	non_cpg_random
4327	chr11	63999378	64000402	1	cpg_centered
4328	chr11	33725616	33726640	0	non_cpg_random
4329	chr11	84615604	84616628	0	non_cpg_random
4330	chr11	109941859	109942883	0	non_cpg_random
4331	chr11	124235436	124236460	0	non_cpg_random
4332	chr11	129108751	129109775	0	non_cpg_random
4333	chr11	91608116	91609140	0	non_cpg_random
4334	chr11	129024708	129025732	0	non_cpg_random
4335	chr11	32906929	32907953	0	non_cpg_random
4336	chr11	3328799	3329823	0	non_cpg_random
4337	chr11	64894687	64895711	1	cpg_centered
4338	chr11	22588513	22589537	0	non_cpg_random
4339	chr11	85685868	85686892	0	non_cpg_random
4340	chr11	49049590	49050614	1	cpg_centered
4341	chr11	105222041	105223065	0	non_cpg_random
4342	chr11	31804772	31805796	1	cpg_centered
4343	chr11	57482412	57483436	1	cpg_centered
4344	chr11	130002365	130003389	1	cpg_centered
4345	chr11	62337223	62338247	1	cpg_centered
4346	chr11	24891655	24892679	0	non_cpg_random
4347	chr11	21820624	21821648	0	non_cpg_random
4348	chr11	64743645	64744669	1	cpg_centered
4349	chr11	16162286	16163310	0	non_cpg_random
4350	chr11	1825526	1826550	1	cpg_centered
4351	chr11	57741165	57742189	1	cpg_centered
4352	chr11	809343	810367	1	cpg_centered
4353	chr11	13277635	13278659	1	cpg_centered
4354	chr11	60950726	60951750	1	cpg_centered
4355	chr11	63035768	63036792	0	non_cpg_random
4356	chr11	18698392	18699416	1	cpg_centered
4357	chr11	117268381	117269405	0	non_cpg_random
4358	chr11	109422730	109423754	1	cpg_centered
4359	chr11	89065433	89066457	1	cpg_centered
4360	chr11	65523282	65524306	0	non_cpg_random
4361	chr11	75667592	75668616	1	cpg_centered
4362	chr11	65917249	65918273	1	cpg_centered
4363	chr11	65422958	65423982	1	cpg_centered
4364	chr11	128256289	128257313	0	non_cpg_random
4365	chr11	62923247	62924271	1	cpg_centered
4366	chr11	12761729	12762753	0	non_cpg_random
4367	chr11	102667356	102668380	0	non_cpg_random
4368	chr11	25253756	25254780	0	non_cpg_random
4369	chr11	17827897	17828921	0	non_cpg_random
4370	chr11	65711703	65712727	1	cpg_centered
4371	chr11	134523363	134524387	1	cpg_centered
4372	chr11	22444877	22445901	0	non_cpg_random
4373	chr11	58834882	58835906	0	non_cpg_random
4374	chr11	128890430	128891454	1	cpg_centered
4375	chr11	597070	598094	1	cpg_centered
4376	chr11	94480449	94481473	0	non_cpg_random
4377	chr11	68127966	68128990	1	cpg_centered
4378	chr11	1546681	1547705	1	cpg_centered
4379	chr11	118397050	118398074	0	non_cpg_random
