sample_id	chrom	start	end	label	source
3500	chr9	63702609	63703633	1	cpg_centered
3501	chr9	17143865	17144889	0	non_cpg_random
3502	chr9	137184582	137185606	1	cpg_centered
3503	chr9	97320506	97321530	0	non_cpg_random
3504	chr9	20837917	20838941	0	non_cpg_random
3505	chr9	109910855	109911879	0	non_cpg_random
3506	chr9	133428769	133429793	1	cpg_centered
3507	chr9	34379269	34380293	1	cpg_centered
3508	chr9	115574031	115575055	0	non_cpg_random
3509	chr9	131823433	131824457	1	cpg_centered
3510	chr9	19461744	19462768	0	non_cpg_random
3511	chr9	20528774	20529798	0	non_cpg_random
3512	chr9	113376529	113377553	1	cpg_centered
3513	chr9	114989056	114990080	0	non_cpg_random
3514	chr9	106731863	106732887	0	non_cpg_random
3515	chr9	73392090	73393114	0	non_cpg_random
3516	chr9	39052411	39053435	0	non_cpg_random
3517	chr9	136632324	136633348	1	cpg_centered
3518	chr9	34597972	34598996	0	non_cpg_random
3519	chr9	113087151	113088175	1	cpg_centered
3520	chr9	62550280	62551304	1	cpg_centered
3521	chr9	35095903	35096927	1	cpg_centered
3522	chr9	34628419	34629443	1	cpg_centered
3523	chr9	129413414	129414438	1	cpg_centered
3524	chr9	38068146	38069170	1	cpg_centered
3525	chr9	72144093	72145117	0	non_cpg_random
3526	chr9	137048443	137049467	1	cpg_centered
3527	chr9	137877442	137878466	1	cpg_centered
3528	chr9	65565187	65566211	1	cpg_centered
3529	chr9	21091543	21092567	0	non_cpg_random
3530	chr9	129320435	129321459	1	cpg_centered
3531	chr9	35811730	35812754	1	cpg_centered
3532	chr9	97851486	97852510	1	cpg_centered
3533	chr9	108186544	108187568	0	non_cpg_random
3534	chr9	66804129	66805153	0	non_cpg_random
3535	chr9	129609936	129610960	1	cpg_centered
3536	chr9	136658144	136659168	1	cpg_centered
3537	chr9	4662089	4663113	1	cpg_centered
3538	chr9	66152890	66153914	1	cpg_centered
3539	chr9	116936627	116937651	0	non_cpg_random
3540	chr9	78905337	78906361	0	non_cpg_random
3541	chr9	125543927	125544951	0	non_cpg_random
3542	chr9	137301524	137302548	1	cpg_centered
3543	chr9	101028394	101029418	1	cpg_centered
3544	chr9	82380972	82381996	0	non_cpg_random
3545	chr9	87824421	87825445	1	cpg_centered
3546	chr9	76281450	76282474	0	non_cpg_random
3547	chr9	127819241	127820265	0	non_cpg_random
3548	chr9	106069545	106070569	0	non_cpg_random
3549	chr9	137788483	137789507	1	cpg_centered
3550	chr9	73285873	73286897	0	non_cpg_random
3551	chr9	133498805	133499829	0	non_cpg_random
3552	chr9	134800753	134801777	1	cpg_centered
3553	chr9	135412218	135413242	1	cpg_centered
3554	chr9	21970540	21971564	1	cpg_centered
3555	chr9	112513088	112514112	1	cpg_centered
3556	chr9	86804149	86805173	0	non_cpg_random
3557	chr9	19230260	19231284	1	cpg_centered
3558	chr9	124937981	124939005	0	non_cpg_random
3559	chr9	135931023	135932047	1	cpg_centered
3560	chr9	5231367	5232391	0	non_cpg_random
3561	chr9	44244811	44245835	0	non_cpg_random
3562	chr9	77396174	77397198	0	non_cpg_random
3563	chr9	72541562	72542586	0	non_cpg_random
3564	chr9	28790642	28791666	0	non_cpg_random
3565	chr9	136694178	136695202	1	cpg_centered
3566	chr9	1748661	1749685	0	non_cpg_random
3567	chr9	108910021	108911045	0	non_cpg_random
3568	chr9	22722503	22723527	0	non_cpg_random
3569	chr9	138174829	138175853	1	cpg_centered
3570	chr9	131739287	131740311	1	cpg_centered
3571	chr9	137500522	137501546	1	cpg_centered
3572	chr9	21994494	21995518	1	cpg_centered
3573	chr9	34178705	34179729	1	cpg_centered
3574	chr9	128712069	128713093	0	non_cpg_random
3575	chr9	99486235	99487259	0	non_cpg_random
3576	chr9	98712497	98713521	0	non_cpg_random
3577	chr9	39809130	39810154	1	cpg_centered
3578	chr9	137494573	137495597	1	cpg_centered
3579	chr9	120792836	120793860	1	cpg_centered
3580	chr9	62399175	62400199	0	non_cpg_random
3581	chr9	120285443	120286467	0	non_cpg_random
3582	chr9	136952472	136953496	1	cpg_centered
3583	chr9	38083573	38084597	0	non_cpg_random
3584	chr9	135785929	135786953	1	cpg_centered
3585	chr9	78730946	78731970	0	non_cpg_random
3586	chr9	120328945	120329969	0	non_cpg_random
3587	chr9	104900652	104901676	0	non_cpg_random
3588	chr9	100629296	100630320	0	non_cpg_random
3589	chr9	93665894	93666918	0	non_cpg_random
3590	chr9	134158295	134159319	0	non_cpg_random
3591	chr9	127937221	127938245	1	cpg_centered
3592	chr9	136504750	136505774	1	cpg_centered
3593	chr9	33620008	33621032	0	non_cpg_random
3594	chr9	37605801	37606825	0	non_cpg_random
3595	chr9	93345935	93346959	1	cpg_centered
3596	chr9	97631476	97632500	0	non_cpg_random
3597	chr9	65283106	65284130	1	cpg_centered
3598	chr9	19870566	19871590	0	non_cpg_random
3599	chr9	88619980	88621004	0	non_cpg_random
3600	chr9	65567126	65568150	0	non_cpg_random
3601	chr9	135780494	135781518	1	cpg_centered
3602	chr9	135907035	135908059	1	cpg_centered
3603	chr9	134025321	134026345	1	cpg_centered
3604	chr9	113059951	113060975	1	cpg_centered
3605	chr9	124755386	124756410	0	non_cpg_random
3606	chr9	21712245	21713269	0	non_cpg_random
3607	chr9	39791277	39792301	1	cpg_centered
3608	chr9	77635374	77636398	0	non_cpg_random
3609	chr9	86289433	86290457	0	non_cpg_random
3610	chr9	43956678	43957702	0	non_cpg_random
3611	chr9	41054780	41055804	0	non_cpg_random
3612	chr9	133144022	133145046	1	cpg_centered
3613	chr9	7685482	7686506	0	non_cpg_random
3614	chr9	101448849	101449873	1	cpg_centered
3615	chr9	119723598	119724622	0	non_cpg_random
3616	chr9	124013420	124014444	1	cpg_centered
3617	chr9	63850367	63851391	0	non_cpg_random
3618	chr9	124477388	124478412	1	cpg_centered
3619	chr9	117588423	117589447	0	non_cpg_random
3620	chr9	134153897	134154921	1	cpg_centered
3621	chr9	8565408	8566432	0	non_cpg_random
3622	chr9	12775138	12776162	1	cpg_centered
3623	chr9	89380663	89381687	1	cpg_centered
3624	chr9	77527606	77528630	0	non_cpg_random
3625	chr9	116904636	116905660	0	non_cpg_random
3626	chr9	115671741	115672765	0	non_cpg_random
3627	chr9	121698787	121699811	1	cpg_centered
3628	chr9	122823732	122824756	0	non_cpg_random
3629	chr9	95085538	95086562	1	cpg_centered
3630	chr9	61690008	61691032	0	non_cpg_random
3631	chr9	133375544	133376568	1	cpg_centered
3632	chr9	25384817	25385841	0	non_cpg_random
3633	chr9	976483	977507	1	cpg_centered
3634	chr9	6007134	6008158	1	cpg_centered
3635	chr9	95825366	95826390	0	non_cpg_random
3636	chr9	28670	29694	1	cpg_centered
3637	chr9	1880147	1881171	0	non_cpg_random
3638	chr9	136363494	136364518	1	cpg_centered
3639	chr9	93515675	93516699	1	cpg_centered
3640	chr9	78683936	78684960	0	non_cpg_random
3641	chr9	86842749	86843773	0	non_cpg_random
3642	chr9	32757459	32758483	0	non_cpg_random
3643	chr9	21448901	21449925	0	non_cpg_random
3644	chr9	127589549	127590573	0	non_cpg_random
3645	chr9	137053457	137054481	1	cpg_centered
3646	chr9	65581607	65582631	1	cpg_centered
3647	chr9	95510999	95512023	1	cpg_centered
3648	chr9	69066684	69067708	1	cpg_centered
3649	chr9	97633083	97634107	1	cpg_centered
3650	chr9	82412812	82413836	0	non_cpg_random
3651	chr9	12664773	12665797	0	non_cpg_random
3652	chr9	37120008	37121032	1	cpg_centered
3653	chr9	135989551	135990575	1	cpg_centered
3654	chr9	97062148	97063172	0	non_cpg_random
3655	chr9	112424938	112425962	0	non_cpg_random
3656	chr9	29974124	29975148	0	non_cpg_random
3657	chr9	20189090	20190114	0	non_cpg_random
3658	chr9	70522078	70523102	0	non_cpg_random
3659	chr9	121387708	121388732	0	non_cpg_random
3660	chr9	129675249	129676273	1	cpg_centered
3661	chr9	72087529	72088553	0	non_cpg_random
3662	chr9	135567139	135568163	0	non_cpg_random
3663	chr9	26257786	26258810	0	non_cpg_random
3664	chr9	33523635	33524659	1	cpg_centered
3665	chr9	26853396	26854420	0	non_cpg_random
3666	chr9	22772564	22773588	0	non_cpg_random
3667	chr9	120221001	120222025	0	non_cpg_random
3668	chr9	33750329	33751353	1	cpg_centered
3669	chr9	70368006	70369030	0	non_cpg_random
3670	chr9	137145365	137146389	1	cpg_centered
3671	chr9	133968656	133969680	1	cpg_centered
3672	chr9	89073352	89074376	0	non_cpg_random
3673	chr9	127404210	127405234	1	cpg_centered
3674	chr9	62799788	62800812	1	cpg_centered
3675	chr9	124274472	124275496	0	non_cpg_random
3676	chr9	92281030	92282054	0	non_cpg_random
3677	chr9	135479218	135480242	1	cpg_centered
3678	chr9	70714175	70715199	0	non_cpg_random
3679	chr9	95459241	95460265	0	non_cpg_random
3680	chr9	93803929	93804953	0	non_cpg_random
3681	chr9	82955210	82956234	0	non_cpg_random
3682	chr9	98056254	98057278	1	cpg_centered
3683	chr9	12120713	12121737	0	non_cpg_random
3684	chr9	95317132	95318156	1	cpg_centered
3685	chr9	115885064	115886088	0	non_cpg_random
3686	chr9	130433121	130434145	1	cpg_centered
3687	chr9	129495892	129496916	1	cpg_centered
3688	chr9	71651674	71652698	0	non_cpg_random
3689	chr9	26946702	26947726	1	cpg_centered
3690	chr9	120713830	120714854	1	cpg_centered
3691	chr9	75102256	75103280	0	non_cpg_random
3692	chr9	76795350	76796374	0	non_cpg_random
3693	chr9	76381976	76383000	0	non_cpg_random
3694	chr9	21031119	21032143	1	cpg_centered
3695	chr9	110344247	110345271	0	non_cpg_random
3696	chr9	120579529	120580553	1	cpg_centered
3697	chr9	4925273	4926297	0	non_cpg_random
3698	chr9	19788241	19789265	1	cpg_centered
3699	chr9	17293989	17295013	0	non_cpg_random
3700	chr9	61950735	61951759	0	non_cpg_random
3701	chr9	96566493	96567517	1	cpg_centered
3702	chr9	10826558	10827582	0	non_cpg_random
3703	chr9	91949302	91950326	1	cpg_centered
3704	chr9	74543502	74544526	0	non_cpg_random
3705	chr9	136327176	136328200	1	cpg_centered
3706	chr9	10090615	10091639	0	non_cpg_random
3707	chr9	6997319	6998343	0	non_cpg_random
3708	chr9	63784113	63785137	1	cpg_centered
3709	chr9	129885372	129886396	1	cpg_centered
3710	chr9	102725206	102726230	0	non_cpg_random
3711	chr9	127691812	127692836	1	cpg_centered
3712	chr9	22100593	22101617	0	non_cpg_random
3713	chr9	37168722	37169746	0	non_cpg_random
3714	chr9	127687704	127688728	0	non_cpg_random
3715	chr9	113150652	113151676	1	cpg_centered
3716	chr9	106129726	106130750	0	non_cpg_random
3717	chr9	116764400	116765424	0	non_cpg_random
3718	chr9	42802964	42803988	0	non_cpg_random
3719	chr9	122901682	122902706	0	non_cpg_random
3720	chr9	135175834	135176858	1	cpg_centered
3721	chr9	66312352	66313376	0	non_cpg_random
3722	chr9	42199473	42200497	0	non_cpg_random
3723	chr9	123999413	124000437	1	cpg_centered
3724	chr9	107282914	107283938	1	cpg_centered
3725	chr9	91714061	91715085	1	cpg_centered
3726	chr9	66273774	66274798	0	non_cpg_random
3727	chr9	129575866	129576890	0	non_cpg_random
3728	chr9	83817097	83818121	1	cpg_centered
3729	chr9	89177709	89178733	1	cpg_centered
3730	chr9	92140905	92141929	1	cpg_centered
3731	chr9	137398275	137399299	1	cpg_centered
3732	chr9	91193166	91194190	1	cpg_centered
3733	chr9	96654571	96655595	1	cpg_centered
3734	chr9	92697719	92698743	0	non_cpg_random
3735	chr9	2015956	2016980	1	cpg_centered
3736	chr9	108691695	108692719	0	non_cpg_random
3737	chr9	79761048	79762072	0	non_cpg_random
3738	chr9	80020618	80021642	0	non_cpg_random
3739	chr9	41123747	41124771	1	cpg_centered
3740	chr9	137618468	137619492	1	cpg_centered
3741	chr9	429584	430608	0	non_cpg_random
3742	chr9	10372369	10373393	0	non_cpg_random
3743	chr9	107460708	107461732	0	non_cpg_random
3744	chr9	138147416	138148440	1	cpg_centered
3745	chr9	16009981	16011005	0	non_cpg_random
3746	chr9	37784538	37785562	1	cpg_centered
3747	chr9	43967117	43968141	0	non_cpg_random
3748	chr9	137416711	137417735	1	cpg_centered
3749	chr9	67711102	67712126	1	cpg_centered
3750	chr9	6703793	6704817	1	cpg_centered
3751	chr9	45164354	45165378	0	non_cpg_random
3752	chr9	87705833	87706857	1	cpg_centered
3753	chr9	125210263	125211287	0	non_cpg_random
3754	chr9	4792542	4793566	1	cpg_centered
3755	chr9	41952763	41953787	1	cpg_centered
3756	chr9	93222619	93223643	0	non_cpg_random
3757	chr9	132877966	132878990	1	cpg_centered
3758	chr9	92325483	92326507	1	cpg_centered
3759	chr9	134731832	134732856	0	non_cpg_random
3760	chr9	87323769	87324793	0	non_cpg_random
3761	chr9	12139966	12140990	0	non_cpg_random
3762	chr9	94638915	94639939	1	cpg_centered
3763	chr9	137809563	137810587	1	cpg_centered
3764	chr9	93247178	93248202	1	cpg_centered
3765	chr9	11734689	11735713	0	non_cpg_random
3766	chr9	95516147	95517171	1	cpg_centered
3767	chr9	99221546	99222570	1	cpg_centered
3768	chr9	16726471	16727495	1	cpg_centered
3769	chr9	42550474	42551498	1	cpg_centered
3770	chr9	23050477	23051501	0	non_cpg_random
3771	chr9	20650462	20651486	0	non_cpg_random
3772	chr9	74332833	74333857	0	non_cpg_random
3773	chr9	34637066	34638090	1	cpg_centered
3774	chr9	35102570	35103594	1	cpg_centered
3775	chr9	39533375	39534399	1	cpg_centered
3776	chr9	101486080	101487104	1	cpg_centered
3777	chr9	136889543	136890567	1	cpg_centered
3778	chr9	21974636	21975660	1	cpg_centered
3779	chr9	19568997	19570021	0	non_cpg_random
3780	chr9	129351725	129352749	1	cpg_centered
3781	chr9	121598619	121599643	1	cpg_centered
3782	chr9	136984962	136985986	1	cpg_centered
3783	chr9	125261597	125262621	1	cpg_centered
3784	chr9	36564005	36565029	0	non_cpg_random
3785	chr9	30367244	30368268	0	non_cpg_random
3786	chr9	124868912	124869936	1	cpg_centered
3787	chr9	84642216	84643240	0	non_cpg_random
3788	chr9	125889352	125890376	1	cpg_centered
3789	chr9	133180711	133181735	0	non_cpg_random
3790	chr9	101936160	101937184	0	non_cpg_random
3791	chr9	32835844	32836868	0	non_cpg_random
3792	chr9	133331575	133332599	1	cpg_centered
3793	chr9	1045455	1046479	1	cpg_centered
3794	chr9	132173504	132174528	1	cpg_centered
3795	chr9	137113922	137114946	1	cpg_centered
3796	chr9	38082571	38083595	0	non_cpg_random
3797	chr9	84027379	84028403	0	non_cpg_random
3798	chr9	87047287	87048311	0	non_cpg_random
3799	chr9	113275097	113276121	1	cpg_centered
3800	chr9	7841184	7842208	0	non_cpg_random
3801	chr9	32755370	32756394	0	non_cpg_random
3802	chr9	113083861	113084885	1	cpg_centered
3803	chr9	120211134	120212158	0	non_cpg_random
3804	chr9	132586522	132587546	1	cpg_centered
3805	chr9	42827454	42828478	0	non_cpg_random
3806	chr9	37575672	37576696	1	cpg_centered
3807	chr9	122219394	122220418	1	cpg_centered
3808	chr9	129567192	129568216	0	non_cpg_random
3809	chr9	136382493	136383517	0	non_cpg_random
3810	chr9	132922515	132923539	0	non_cpg_random
3811	chr9	136745798	136746822	1	cpg_centered
3812	chr9	41679432	41680456	1	cpg_centered
3813	chr9	89310578	89311602	1	cpg_centered
3814	chr9	4029749	4030773	0	non_cpg_random
3815	chr9	17906443	17907467	1	cpg_centered
3816	chr9	18438169	18439193	1	cpg_centered
3817	chr9	86098879	86099903	1	cpg_centered
3818	chr9	61650602	61651626	1	cpg_centered
3819	chr9	119976254	119977278	0	non_cpg_random
3820	chr9	138046453	138047477	1	cpg_centered
3821	chr9	137435801	137436825	1	cpg_centered
3822	chr9	71446377	71447401	1	cpg_centered
3823	chr9	130067763	130068787	0	non_cpg_random
3824	chr9	130444438	130445462	1	cpg_centered
3825	chr9	37062566	37063590	0	non_cpg_random
3826	chr9	62293082	62294106	0	non_cpg_random
3827	chr9	19052977	19054001	0	non_cpg_random
3828	chr9	13500740	13501764	0	non_cpg_random
3829	chr9	137842093	137843117	1	cpg_centered
3830	chr9	123373009	123374033	1	cpg_centered
3831	chr9	83738986	83740010	0	non_cpg_random
3832	chr9	96383010	96384034	1	cpg_centered
3833	chr9	132580976	132582000	1	cpg_centered
3834	chr9	27992289	27993313	0	non_cpg_random
3835	chr9	95044778	95045802	1	cpg_centered
3836	chr9	37903543	37904567	1	cpg_centered
3837	chr9	97803173	97804197	1	cpg_centered
3838	chr9	97983581	97984605	1	cpg_centered
3839	chr9	60545454	60546478	1	cpg_centered
3840	chr9	27418663	27419687	0	non_cpg_random
3841	chr9	99296233	99297257	1	cpg_centered
3842	chr9	136501658	136502682	1	cpg_centered
3843	chr9	122183898	122184922	0	non_cpg_random
3844	chr9	124503623	124504647	1	cpg_centered
3845	chr9	42128900	42129924	1	cpg_centered
3846	chr9	4984574	4985598	1	cpg_centered
3847	chr9	30171080	30172104	0	non_cpg_random
3848	chr9	16066080	16067104	0	non_cpg_random
3849	chr9	18843614	18844638	0	non_cpg_random
3850	chr9	112599441	112600465	0	non_cpg_random
3851	chr9	93306466	93307490	1	cpg_centered
3852	chr9	124809592	124810616	1	cpg_centered
3853	chr9	17454187	17455211	0	non_cpg_random
3854	chr9	113597967	113598991	0	non_cpg_random
3855	chr9	126690424	126691448	1	cpg_centered
3856	chr9	116401933	116402957	0	non_cpg_random
3857	chr9	120928433	120929457	1	cpg_centered
3858	chr9	65589454	65590478	1	cpg_centered
3859	chr9	131011491	131012515	0	non_cpg_random
3860	chr9	126624880	126625904	1	cpg_centered
3861	chr9	26677076	26678100	0	non_cpg_random
3862	chr9	32525774	32526798	1	cpg_centered
3863	chr9	67233731	67234755	1	cpg_centered
3864	chr9	31599517	31600541	0	non_cpg_random
3865	chr9	109368381	109369405	0	non_cpg_random
3866	chr9	10858695	10859719	0	non_cpg_random
3867	chr9	95751770	95752794	1	cpg_centered
3868	chr9	69173700	69174724	1	cpg_centered
3869	chr9	137173973	137174997	1	cpg_centered
3870	chr9	39603679	39604703	1	cpg_centered
3871	chr9	36069998	36071022	0	non_cpg_random
3872	chr9	136249791	136250815	1	cpg_centered
3873	chr9	41603360	41604384	0	non_cpg_random
3874	chr9	137295220	137296244	1	cpg_centered
3875	chr9	17134753	17135777	1	cpg_centered
3876	chr9	34619897	34620921	1	cpg_centered
3877	chr9	82622077	82623101	0	non_cpg_random
3878	chr9	101593725	101594749	0	non_cpg_random
3879	chr9	21964910	21965934	1	cpg_centered
3880	chr9	64884716	64885740	0	non_cpg_random
3881	chr9	98235586	98236610	0	non_cpg_random
3882	chr9	13322720	13323744	1	cpg_centered
3883	chr9	39534380	39535404	0	non_cpg_random
3884	chr9	18764587	18765611	0	non_cpg_random
3885	chr9	137578377	137579401	1	cpg_centered
3886	chr9	79137316	79138340	0	non_cpg_random
3887	chr9	94245121	94246145	0	non_cpg_random
3888	chr9	29214305	29215329	1	cpg_centered
3889	chr9	97853578	97854602	1	cpg_centered
3890	chr9	14313971	14314995	1	cpg_centered
3891	chr9	93938101	93939125	0	non_cpg_random
3892	chr9	32990242	32991266	0	non_cpg_random
3893	chr9	126984128	126985152	0	non_cpg_random
3894	chr9	32415784	32416808	0	non_cpg_random
3895	chr9	96038762	96039786	0	non_cpg_random
3896	chr9	113062066	113063090	1	cpg_centered
3897	chr9	6052031	6053055	0	non_cpg_random
3898	chr9	89991972	89992996	0	non_cpg_random
3899	chr9	130053399	130054423	1	cpg_centered
3900	chr9	67718294	67719318	1	cpg_centered
3901	chr9	68704889	68705913	1	cpg_centered
3902	chr9	34873778	34874802	0	non_cpg_random
3903	chr9	84103390	84104414	0	non_cpg_random
3904	chr9	6206055	6207079	0	non_cpg_random
3905	chr9	137841173	137842197	1	cpg_centered
3906	chr9	137813995	137815019	1	cpg_centered
3907	chr9	76426988	76428012	0	non_cpg_random
3908	chr9	129080548	129081572	1	cpg_centered
3909	chr9	34355383	34356407	0	non_cpg_random
3910	chr9	115338122	115339146	0	non_cpg_random
3911	chr9	71330415	71331439	0	non_cpg_random
3912	chr9	65737391	65738415	1	cpg_centered
3913	chr9	31537461	31538485	0	non_cpg_random
3914	chr9	121201132	121202156	1	cpg_centered
3915	chr9	133225057	133226081	1	cpg_centered
3916	chr9	99104775	99105799	1	cpg_centered
3917	chr9	6184130	6185154	0	non_cpg_random
3918	chr9	63781405	63782429	1	cpg_centered
3919	chr9	100469773	100470797	0	non_cpg_random
3920	chr9	94032637	94033661	0	non_cpg_random
3921	chr9	133356169	133357193	1	cpg_centered
3922	chr9	38976392	38977416	0	non_cpg_random
3923	chr9	136473653	136474677	1	cpg_centered
3924	chr9	136496730	136497754	1	cpg_centered
3925	chr9	469704	470728	1	cpg_centered
3926	chr9	92837059	92838083	1	cpg_centered
3927	chr9	4740738	4741762	1	cpg_centered
3928	chr9	97696805	97697829	1	cpg_centered
3929	chr9	122226623	122227647	1	cpg_centered
3930	chr9	127423927	127424951	1	cpg_centered
3931	chr9	93292441	93293465	1	cpg_centered
3932	chr9	105220112	105221136	0	non_cpg_random
3933	chr9	130193147	130194171	0	non_cpg_random
3934	chr9	129595754	129596778	0	non_cpg_random
3935	chr9	69759327	69760351	1	cpg_centered
3936	chr9	91423679	91424703	1	cpg_centered
3937	chr9	18181871	18182895	0	non_cpg_random
3938	chr9	136506259	136507283	1	cpg_centered
3939	chr9	132944128	132945152	1	cpg_centered
3940	chr9	131282522	131283546	1	cpg_centered
3941	chr9	136807624	136808648	1	cpg_centered
3942	chr9	20886473	20887497	0	non_cpg_random
3943	chr9	95350760	95351784	1	cpg_centered
3944	chr9	35664699	35665723	1	cpg_centered
3945	chr9	41501915	41502939	0	non_cpg_random
3946	chr9	133862859	133863883	1	cpg_centered
3947	chr9	2240986	2242010	1	cpg_centered
3948	chr9	86942682	86943706	0	non_cpg_random
3949	chr9	107716434	107717458	1	cpg_centered
3950	chr9	40222378	40223402	1	cpg_centered
3951	chr9	97076820	97077844	1	cpg_centered
3952	chr9	119216458	119217482	0	non_cpg_random
3953	chr9	71768461	71769485	1	cpg_centered
3954	chr9	71911114	71912138	1	cpg_centered
3955	chr9	36190694	36191718	1	cpg_centered
3956	chr9	38240901	38241925	1	cpg_centered
3957	chr9	35980189	35981213	0	non_cpg_random
3958	chr9	78235705	78236729	1	cpg_centered
3959	chr9	136200588	136201612	1	cpg_centered
3960	chr9	137180302	137181326	1	cpg_centered
3961	chr9	10238795	10239819	0	non_cpg_random
3962	chr9	132655721	132656745	0	non_cpg_random
3963	chr9	113112676	113113700	1	cpg_centered
3964	chr9	65565779	65566803	1	cpg_centered
3965	chr9	10138658	10139682	0	non_cpg_random
3966	chr9	62897310	62898334	1	cpg_centered
3967	chr9	95316497	95317521	1	cpg_centered
3968	chr9	73748594	73749618	0	non_cpg_random
3969	chr9	132591505	132592529	0	non_cpg_random
3970	chr9	136423032	136424056	1	cpg_centered
3971	chr9	138022736	138023760	1	cpg_centered
3972	chr9	109497582	109498606	1	cpg_centered
3973	chr9	33478059	33479083	0	non_cpg_random
3974	chr9	137022371	137023395	1	cpg_centered
3975	chr9	84412443	84413467	0	non_cpg_random
3976	chr9	113400736	113401760	1	cpg_centered
3977	chr9	137272361	137273385	1	cpg_centered
3978	chr9	28459989	28461013	0	non_cpg_random
3979	chr9	9603539	9604563	0	non_cpg_random
3980	chr9	133915259	133916283	1	cpg_centered
3981	chr9	7436250	7437274	0	non_cpg_random
3982	chr9	98795977	98797001	1	cpg_centered
3983	chr9	113463156	113464180	1	cpg_centered
3984	chr9	100352210	100353234	1	cpg_centered
3985	chr9	125200043	125201067	1	cpg_centered
3986	chr9	127575236	127576260	0	non_cpg_random
3987	chr9	122827878	122828902	1	cpg_centered
3988	chr9	105545315	105546339	0	non_cpg_random
3989	chr9	123090315	123091339	0	non_cpg_random
3990	chr9	136454700	136455724	1	cpg_centered
3991	chr9	63181577	63182601	0	non_cpg_random
3992	chr9	65394469	65395493	0	non_cpg_random
3993	chr9	16334940	16335964	0	non_cpg_random
3994	chr9	129436879	129437903	1	cpg_centered
3995	chr9	114587345	114588369	1	cpg_centered
3996	chr9	62830606	62831630	1	cpg_centered
3997	chr9	111598783	111599807	0	non_cpg_random
3998	chr9	77116745	77117769	0	non_cpg_random
3999	chr9	24488949	24489973	0	non_cpg_random
4000	chr9	25001539	25002563	0	non_cpg_random
4001	chr9	135484979	135486003	1	cpg_centered
4002	chr9	138018438	138019462	0	non_cpg_random
4003	chr9	97740990	97742014	1	cpg_centered
4004	chr9	76591718	76592742	0	non_cpg_random
4005	chr9	28377443	28378467	0	non_cpg_random
4006	chr9	128159890	128160914	1	cpg_centered
4007	chr9	136507830	136508854	1	cpg_centered
4008	chr9	113065369	113066393	1	cpg_centered
4009	chr9	134768269	134769293	1	cpg_centered
4010	chr9	133199645	133200669	1	cpg_centered
4011	chr9	93184197	93185221	1	cpg_centered
4012	chr9	104747544	104748568	1	cpg_centered
4013	chr9	29493989	29495013	0	non_cpg_random
4014	chr9	124016386	124017410	1	cpg_centered
4015	chr9	106248152	106249176	0	non_cpg_random
4016	chr9	21565274	21566298	0	non_cpg_random
4017	chr9	21731332	21732356	0	non_cpg_random
4018	chr9	92086682	92087706	0	non_cpg_random
4019	chr9	105170947	105171971	0	non_cpg_random
4020	chr9	71485439	71486463	0	non_cpg_random
4021	chr9	137378740	137379764	1	cpg_centered
4022	chr9	131368840	131369864	0	non_cpg_random
4023	chr9	135301286	135302310	1	cpg_centered
4024	chr9	20817003	20818027	0	non_cpg_random
4025	chr9	78834042	78835066	0	non_cpg_random
4026	chr9	128837323	128838347	0	non_cpg_random
4027	chr9	104763682	104764706	1	cpg_centered
4028	chr9	21045539	21046563	0	non_cpg_random
4029	chr9	129406572	129407596	0	non_cpg_random
4030	chr9	35657755	35658779	1	cpg_centered
4031	chr9	37033984	37035008	1	cpg_centered
4032	chr9	83403833	83404857	0	non_cpg_random
4033	chr9	123225296	123226320	0	non_cpg_random
4034	chr9	37077997	37079021	0	non_cpg_random
4035	chr9	61788400	61789424	0	non_cpg_random
4036	chr9	136799567	136800591	1	cpg_centered
4037	chr9	38491811	38492835	0	non_cpg_random
4038	chr9	92808074	92809098	1	cpg_centered
4039	chr9	110550550	110551574	0	non_cpg_random
4040	chr9	26690465	26691489	0	non_cpg_random
4041	chr9	113687507	113688531	1	cpg_centered
4042	chr9	128504266	128505290	1	cpg_centered
4043	chr9	96686550	96687574	1	cpg_centered
4044	chr9	62591675	62592699	0	non_cpg_random
4045	chr9	29474500	29475524	0	non_cpg_random
4046	chr9	64025727	64026751	0	non_cpg_random
4047	chr9	9793345	9794369	0	non_cpg_random
4048	chr9	76505251	76506275	0	non_cpg_random
4049	chr9	34085291	34086315	0	non_cpg_random
4050	chr9	136334053	136335077	1	cpg_centered
4051	chr9	63280549	63281573	0	non_cpg_random
4052	chr9	93948470	93949494	1	cpg_centered
4053	chr9	136441619	136442643	0	non_cpg_random
4054	chr9	137368322	137369346	1	cpg_centered
4055	chr9	127785399	127786423	1	cpg_centered
4056	chr9	97488385	97489409	0	non_cpg_random
4057	chr9	130938807	130939831	1	cpg_centered
4058	chr9	30993930	30994954	0	non_cpg_random
4059	chr9	110443530	110444554	0	non_cpg_random
4060	chr9	89000645	89001669	1	cpg_centered
4061	chr9	116316410	116317434	0	non_cpg_random
4062	chr9	95257685	95258709	0	non_cpg_random
4063	chr9	94258921	94259945	1	cpg_centered
4064	chr9	19691064	19692088	0	non_cpg_random
4065	chr9	136465949	136466973	1	cpg_centered
4066	chr9	91968683	91969707	0	non_cpg_random
4067	chr9	95508059	95509083	1	cpg_centered
4068	chr9	70412829	70413853	1	cpg_centered
4069	chr9	70258548	70259572	1	cpg_centered
4070	chr9	136821088	136822112	1	cpg_centered
